ID,Comments
183,Have a great day and week!!🤍
184,"happy birthday, my beloved karina! i hope you have the most wonderful day today. no words could express how much i adore and love you. 🤍"
185,"Oh, so are you, unnie! Please don't be surprised if I will interact with you more from now on. Have a pleasant night, pretty unnie. 🤍"
186,"Happy birthday mom, thank you for staying with me till today, thank you for staying strong bearing the ultimate pain, thank you for not giving up, thank you for calmly explaining to me how to live the life well, please stay with me till  heaven 🤍

10th April 1975. Her."
187,"#YoungK #DAY6 : 강영현 전역 D - DAY

미소가 예쁜 현아 집에 돌아온 걸 환영해🤍

#끝까지_안아줄_영케이왔다"
188,I hope you’ll have the best and happiest day even more than usual and I hope you can spend your day well with all the people that loves you. I will always be here supporting you and loving you thru thick and thin. 🤍
189,gm brother 🤍
190,I’m goood! Hope you’re good too 🤍
191,the day has finally come 🤍  #Welcome_Home_YoungK 
192,"I’m convinced spirit talks to me through music. Tells me what I need to hear and at the right time with the right songs. 

Cause just when I want to wave the white flag I see “hang in there” pop up in my music library just as I’m about to say I give up. Divinely guided af. 🤍"
193,"Where it all started
Happy Birthday my girl! 🤍

HAPPY AHYEON"
194,"🤍 🤍 🤍

Shop new in at"
195,"♡- 632 days to ! 🤍 ₊ ˚ . ༄

                  ""fly away, butterfly; finally free."""
196,"MELODY OF SCENTS D3 

#DOJAEJUNG_Commitment 
#도영 #DOYOUNG 🤍"
197,World Spa was a cute vibe 🤍
198,yay welcome din so much!! 🤍
199,"i’ve been feeling very lonely with you asleep,, perhaps we will fix that for each other 🤍"
200,"100%! This is because: to your subconscious, what is familiar = “good”, and what is unfamiliar = “bad”, regardless of how harmful or even unpleasant the thing is. It takes deep subconscious work to create new associations to create lasting changes 🤍"
201,The simple and little things MATTER 🤍 ALWAYS
202,"You have some amazing picks here by Lee, Allred and Diagle 🤍
I love it when there are a few I don't recognise because it gives me something new to try."
203,🤍 this is what i’m talking about .. what does that even mean ? You’ve been saying things like that for the past three days ..
204,Thank u a lot Marco 🤍 have a nice week !
205,"happy 30th birthday, beautiful 🤍 I hope you have the most amazing day. You deserve all the best and I hope all your wishes will come true. I love you🤍"
206,To be known by your friends in all your seasons.. 🤍
207,お疲れ様ー！楽しかった🤍おやすみ〜
208,so ethereal 🤍
209,参加しますฅ( ̳• ·̫ • ̳ฅ)🤍
210,I know I’m almost there. 🤍
211,"True, and I do take it slow most of the time, just sometimes wish I was quick at typing ig 🤍"
212,in the end it will be worth it 🤍
213,"Never give up, you are the best 🤍"
214,🤍
215,New year new me 🤍
216,More tiktok videos and outfit colors baby 🤍
217,you are sacred everyday 🤍
218,🤍
219,Morning Zonta! Wishing the same for you fam 🤍
220,"Alrighty, unnie! I will try to interact more with you in the near future if that's okay! 🤍"
221,"The day we meet again is finally here, welcome home, kang younghyun!!!🤍

#Welcome_Home_YoungK
#끝까지_안아줄_영케이왔다
#영케이_전역_축하해"
222,"happy 430 days, gonna stay with my seven forever 🤍"
223,With my family 🤍
224,"the end, thank you for reading. 🤍 
feel free to send a dm or anything else through my cc sa bio ko. :)"
225,"dear h, im still here waiting for you no matter what, wish you all the best my love, ily 🤍"
226,参加しますฅ( ̳• ·̫ • ̳ฅ)🤍
227,disclaimer and message from the author! 🤍
228,im going to try 🤍
229,"Hello, Harvey niichan! First of I'm so sorry for the tardiness, but I hope I'm not late to get the ticket of getting closer with you. Alright, what if I wanted to get know you first? Hehe, so aside frim being a living barbie doll, what do you do for a living? 🤍"
230,"Happy Birthday to our Vitamin Danielle 🤍 May today and all of your days be amazing!!! Please be healthy and happy forever 

HAPPY BIRTHDAY DANIELLE
#OUR_SUNSHINE_DANIELLE
#HappyDanielleDay 
#4월에_핀_해바라기_다니엘"
231,"Agust D, you will not be missed if saying goodbye to you would mean a happier Yoongi 🤍"
232,"happiest birthday loveliest girl i've ever known. love you to the very pieces 🤍

BLOOMING KARINA DAY
#지민아_마이의_푸른봄은_너야 #Welcome_to_MyKarina"
233,Can't wait for more promos! 🤍
234,what a poseidon he is 🤍
235,"choi hyunsuk introduced himself and ploi one of the host said ““i like him, he’s very cool” well, she's spitting facts (and look at their picture, they are both cool)!!🤍 #최현석"
236,proud of you too mark 🤍
237,"I don't think I've ever gotten attached to a celeb so much like I've gotten to sumbul! She means so much to me, just like a baby I want to protect from everyone and everything.!🤍

#SumbulTouqeerKhan |  #SumbulSquad"
238,🤍.
239,Right! Jaden just need to focus on his health and his songs and that’s all I gotta say 🤍
240,اررحبي 🤍
241,"I'm so inlove with your works, guin 🤍. Thank you as always for sharing your works with us."
242,"from world klass to boys planet, give him a profile and he’s going to eat it up 🤍

#OHSUNGMIN #오성민 #BOYSPLANET #보이즈플래닛"
243,"good morning lovelies!! i feel a little better this morning, but still a little lonely?? which is so strange, but hopefully it gets better as the day goes on!! i hope everyone has a good monday and a good start to their week!!🤍"
244,"Everyone please don't stop streaming people pt2, like crazy and all the recent releases across all the platforms 🤍"
245,I mean it’s not bad for her first album 🤍
246,hacked ma luv 🤍
247,todos son superiores 🤍
248,"И прекрасная девушка 🤍

BLOOMING KARINA DAY
#지민아_마이의_푸른봄은_너야
#Welcome_to_MyKarina"
249,As are you my sweet Char 🤍
250,bellissimi 🤍
251,Congratulation to both 🤍
